11049748	36	-42	-45	-21	-1792	607	16518
11055137	36	-42	-45	-21	-1804	615	16517
11059480	36	-42	-45	-21	-1805	628	16487
11064862	36	-41	-45	-21	-1801	647	16464
11069209	36	-41	-44	-21	-1791	641	16459
11074571	36	-41	-44	-21	-1774	629	16489
11078943	36	-42	-44	-21	-1778	640	16499
11084316	36	-41	-45	-21	-1787	636	16484
11089670	36	-41	-45	-22	-1790	635	16482
11094035	36	-41	-45	-22	-1794	650	16485
11099401	36	-40	-44	-21	-1795	662	16492
11105800	36	-40	-44	-21	-1785	649	16483
11109141	36	-40	-44	-22	-1773	639	16484
11114515	36	-41	-44	-22	-1775	651	16511
11118878	36	-40	-44	-21	-1780	654	16532
11124251	36	-40	-45	-21	-1783	646	16519
11129611	36	-40	-44	-21	-1785	642	16504
11133978	36	-40	-44	-21	-1782	637	16505
11139341	36	-41	-44	-21	-1772	636	16500
11144719	36	-41	-45	-21	-1774	641	16499
11149080	36	-41	-45	-21	-1765	657	16481
11155480	36	-41	-44	-21	-1760	680	16445
11159826	36	-41	-44	-21	-1777	705	16448
11164197	36	-41	-44	-21	-1774	716	16469
11169556	36	-41	-44	-21	-1767	701	16475
11173921	36	-41	-44	-21	-1776	678	16473
11230502	36	-41	-44	-21	-1784	668	16471
11234904	36	-40	-45	-21	-1793	678	16479
11239125	36	-40	-45	-21	-1810	682	16489
11244371	36	-40	-44	-21	-1802	664	16475
11249607	36	-40	-44	-20	-1792	649	16475
11254865	36	-41	-44	-20	-1787	655	16490
11259082	36	-41	-45	-21	-1770	650	16489
11264327	36	-41	-45	-21	-1765	633	16502
11269558	36	-40	-45	-21	-1779	633	16509
11273804	36	-40	-45	-21	-1786	640	16498
11279052	36	-40	-45	-22	-1775	659	16484
11284299	36	-41	-45	-22	-1757	666	16457
11289533	36	-40	-45	-22	-1758	660	16449
11293777	36	-40	-45	-21	-1763	667	16458
11299015	36	-40	-45	-20	-1754	655	16460
11305289	36	-39	-45	-20	-1759	641	16449
11309512	36	-40	-44	-21	-1756	641	16462
11313758	36	-40	-44	-21	-1754	641	16484
11318995	36	-40	-44	-21	-1754	640	16482
11324243	36	-40	-44	-21	-1752	645	16495
11329484	36	-40	-44	-20	-1752	666	16485
11334721	36	-41	-45	-20	-1737	673	16477
11338961	36	-41	-44	-20	-1731	660	16492
11344208	36	-41	-45	-21	-1738	635	16486
11349452	36	-41	-45	-21	-1749	610	16483
11355725	36	-40	-45	-21	-1754	608	16481
11358933	36	-40	-44	-21	-1741	626	16475
11364181	36	-40	-43	-21	-1732	628	16492
11369548	36	-40	-43	-21	-1739	618	16495
11373919	36	-40	-43	-21	-1751	615	16470
11379286	36	-40	-43	-22	-1763	628	16457
11384642	36	-41	-44	-22	-1770	646	16455
11389002	36	-41	-44	-22	-1771	643	16463
11394370	36	-40	-44	-22	-1776	652	16468
11399742	36	-40	-44	-21	-1776	672	16456
11405132	36	-40	-44	-21	-1780	690	16458
11409485	36	-40	-43	-22	-1790	686	16486
11414857	36	-40	-44	-22	-1790	673	16518
11419205	36	-40	-44	-22	-1779	676	16539
11424561	36	-41	-44	-22	-1756	685	16553
11428925	36	-41	-43	-21	-1756	693	16567
11434294	36	-42	-44	-21	-1778	689	16550
11439665	36	-42	-44	-21	-1784	674	16524
11444030	36	-42	-44	-21	-1781	663	16519
11449401	36	-42	-45	-21	-1783	653	16542
11455801	36	-42	-45	-22	-1785	649	16539
11459142	36	-42	-45	-22	-1778	646	16496
11464510	36	-42	-45	-22	-1766	647	16474
11468882	36	-41	-44	-21	-1752	652	16479
11474251	36	-41	-44	-22	-1748	652	16471
11479614	36	-41	-44	-22	-1763	667	16456
11483980	36	-41	-43	-22	-1776	675	16467
11489352	36	-41	-43	-22	-1787	648	16476
11494709	36	-41	-43	-22	-1772	633	16474
11499075	36	-41	-44	-22	-1759	633	16469
11505482	36	-40	-44	-22	-1768	626	16451
11509102	36	-40	-44	-22	-1783	619	16460
11565764	36	-40	-44	-22	-1798	615	16473
11570182	36	-39	-44	-22	-1789	620	16476
11574396	36	-39	-44	-22	-1778	622	16478
11579634	36	-40	-44	-22	-1776	627	16466
11583873	36	-40	-44	-22	-1776	640	16451
11589118	36	-40	-44	-22	-1773	657	16463
11594360	36	-41	-44	-22	-1776	662	16484
11599604	36	-41	-44	-22	-1791	658	16489
11604867	36	-41	-44	-22	-1789	672	16512
11609093	36	-41	-44	-21	-1781	695	16546
11614335	36	-41	-44	-21	-1782	700	16535
11619581	36	-40	-44	-22	-1785	694	16497
11623821	36	-40	-44	-22	-1789	684	16483
11629069	36	-41	-44	-22	-1788	680	16483
11634312	36	-41	-44	-22	-1780	675	16501
11639554	36	-41	-45	-22	-1772	662	16521
11643794	36	-41	-46	-22	-1779	651	16511
11649041	36	-41	-45	-22	-1788	643	16493
11655315	36	-41	-44	-21	-1798	658	16476
11659529	36	-42	-44	-21	-1794	665	16461
11663769	36	-42	-44	-22	-1781	661	16466
11669023	36	-42	-44	-22	-1777	659	16478
11674266	36	-42	-44	-21	-1775	644	16500
11679513	36	-41	-45	-20	-1775	642	16521
11683750	36	-41	-45	-21	-1776	646	16504
11688998	36	-41	-45	-21	-1776	643	16457
11694240	36	-41	-45	-21	-1770	645	16450
11699488	36	-41	-45	-21	-1755	645	16488
11705878	36	-41	-44	-21	-1738	635	16514
11709224	36	-41	-45	-21	-1726	630	16501
11714579	36	-41	-45	-21	-1717	638	16484
11718951	36	-41	-45	-21	-1719	658	16490
11724319	36	-41	-44	-21	-1733	671	16483
11729684	36	-41	-44	-21	-1745	666	16481
11734051	36	-41	-44	-21	-1766	664	16494
11739420	36	-41	-45	-21	-1781	659	16503
11744792	36	-41	-45	-21	-1780	660	16482
11749158	36	-41	-44	-21	-1789	662	16468
11755554	36	-41	-44	-21	-1802	660	16489
11758899	36	-41	-44	-21	-1793	652	16495
11764267	36	-41	-44	-21	-1772	643	16499
11769628	36	-41	-43	-22	-1762	644	16512
11773984	36	-41	-43	-22	-1759	652	16499
11779352	36	-41	-43	-22	-1763	661	16497
11784714	36	-41	-43	-22	-1771	666	16507
11789081	36	-41	-44	-22	-1781	670	16486
11794449	36	-42	-43	-22	-1792	665	16475
11799817	36	-41	-43	-22	-1804	659	16492
11805204	36	-41	-43	-22	-1792	666	16510
11809544	36	-41	-43	-22	-1753	679	16492
11813903	36	-41	-43	-22	-1741	688	16481
11819269	36	-41	-44	-22	-1745	691	16508
11824632	36	-40	-43	-21	-1742	671	16528
11828998	36	-41	-43	-22	-1746	655	16532
11834370	36	-41	-43	-22	-1758	659	16534
11839736	36	-41	-43	-21	-1769	648	16532
11844102	36	-41	-44	-21	-1766	635	16534
11900676	36	-41	-44	-21	-1763	635	16538
11905080	36	-41	-43	-21	-1759	650	16526
11909296	36	-41	-43	-21	-1745	668	16520
11914542	36	-41	-44	-21	-1738	672	16524
11918781	36	-41	-44	-22	-1749	661	16524
11924021	36	-40	-45	-22	-1761	653	16533
11929268	36	-40	-44	-21	-1774	657	16535
11934513	36	-39	-43	-20	-1773	660	16521
11938752	36	-39	-43	-20	-1771	662	16532
11943993	36	-39	-43	-21	-1778	666	16533
11949232	36	-40	-44	-21	-1777	674	16512
11955507	36	-40	-44	-21	-1780	680	16495
11958728	36	-40	-43	-21	-1788	680	16505
11963971	36	-40	-44	-21	-1789	681	16538
11969212	36	-40	-44	-22	-1781	692	16546
11974460	36	-40	-44	-21	-1769	690	16537
11979700	36	-40	-44	-22	-1765	674	16534
11983941	36	-40	-44	-22	-1770	675	16530
11989188	36	-40	-44	-21	-1774	689	16492
11994438	36	-40	-44	-21	-1776	681	16482
11999678	36	-40	-44	-21	-1763	666	16514
12004953	36	-41	-44	-20	-1749	664	16521
12009561	36	-41	-44	-20	-1750	666	16509
12013802	36	-41	-45	-20	-1764	670	16503
12019045	36	-40	-45	-21	-1771	662	16497
12024292	36	-40	-45	-21	-1763	647	16506
12029535	36	-40	-45	-21	-1760	642	16505
12033776	36	-41	-45	-21	-1760	637	16484
12039013	36	-41	-45	-21	-1766	640	16464
12095588	36	-41	-45	-21	-1772	646	16451
12100007	36	-41	-45	-21	-1776	648	16446
12105254	36	-41	-44	-21	-1775	664	16457
12109475	36	-41	-44	-22	-1766	667	16465
12114707	36	-41	-45	-22	-1776	650	16456
12118942	36	-41	-45	-22	-1794	641	16460
12124195	36	-41	-44	-22	-1789	632	16466
12129436	36	-41	-44	-22	-1782	625	16464
12134675	36	-41	-45	-22	-1789	627	16449
12138905	36	-41	-44	-22	-1785	635	16424
12144149	36	-41	-44	-21	-1775	644	16410
12149389	36	-40	-44	-22	-1772	659	16427
12155658	36	-40	-44	-22	-1772	672	16483
12158867	36	-40	-44	-23	-1762	678	16511
12164113	36	-40	-44	-23	-1753	675	16509
