2946881	-44	-46	-23	-1762	792	16672	560
2956999	-44	-46	-23	-1786	800	16682	574
3006985	-44	-46	-23	-1776	794	16672	574
3056810	-44	-47	-23	-1762	786	16694	560
3107802	-44	-46	-23	-1794	808	16678	581
3157808	-44	-47	-23	-1780	824	16680	574
3207611	-44	-46	-23	-1788	816	16742	560
3257609	-44	-46	-23	-1784	810	16738	574
3304454	-44	-46	-23	-1794	790	16740	574
3354154	-44	-47	-23	-1758	778	16722	560
3407062	-44	-46	-23	-1764	796	16726	574
3453912	-44	-47	-23	-1766	804	16732	574
3507022	-44	-47	-23	-1760	814	16726	560
3554003	-44	-46	-23	-1772	800	16684	574
3607320	-44	-46	-23	-1792	796	16692	574
3654130	-44	-46	-23	-1806	808	16682	560
3707427	-44	-47	-23	-1794	806	16714	574
3754429	-44	-46	-22	-1782	810	16718	574
3814974	-44	-46	-22	-1782	810	16718	574
3857142	-44	-46	-23	-1768	774	16694	574
3907222	-44	-47	-23	-1762	820	16676	574
3957140	-44	-47	-23	-1782	800	16726	560
4007220	-43	-46	-23	-1778	798	16696	574
4057307	-44	-47	-23	-1774	826	16690	574
4107245	-44	-46	-23	-1774	826	16690	560
4157331	-44	-47	-23	-1776	792	16682	574
4207471	-43	-46	-23	-1786	792	16670	574
4257374	-44	-47	-23	-1788	800	16688	560
4307483	-44	-46	-23	-1782	808	16712	574
4357586	-44	-47	-23	-1774	806	16722	574
4407527	-43	-46	-23	-1788	808	16704	560
4457621	-44	-47	-23	-1760	800	16734	574
4507722	-44	-46	-23	-1774	782	16684	574
4557663	-43	-47	-24	-1774	808	16682	560
4607759	-44	-47	-23	-1784	794	16670	574
4656859	-44	-47	-23	-1798	796	16732	574
4706783	-44	-46	-23	-1764	802	16670	560
4756921	-44	-47	-23	-1764	810	16646	574
4807051	-43	-47	-23	-1784	800	16688	574
4856992	-44	-46	-23	-1772	794	16684	560
4907077	-44	-46	-23	-1750	788	16658	574
4957063	-45	-46	-23	-1768	826	16718	574
5006895	-43	-46	-23	-1764	788	16710	560
5056908	-44	-47	-23	-1782	796	16680	581
5106907	-44	-46	-23	-1790	806	16692	574
5153571	-43	-46	-23	-1786	814	16682	560
5207603	-44	-47	-23	-1760	788	16672	574
5257575	-43	-47	-23	-1774	796	16666	574
5304218	-44	-46	-23	-1790	814	16704	560
5357123	-44	-46	-23	-1804	790	16730	574
5403842	-44	-47	-23	-1792	780	16686	574
5456850	-44	-47	-23	-1782	812	16652	560
5503827	-45	-47	-23	-1790	796	16670	574
5557124	-44	-46	-24	-1770	824	16698	574
5603934	-43	-46	-23	-1756	798	16688	560
5657228	-43	-47	-23	-1780	794	16702	574
5704213	-43	-46	-23	-1786	802	16652	574
5805822	-44	-46	-23	-1804	814	16702	560
5857387	-44	-47	-23	-1790	792	16708	574
5907303	-44	-47	-24	-1786	782	16696	560
5957409	-44	-47	-23	-1788	810	16680	581
6007536	-44	-46	-24	-1800	802	16684	574
6057467	-43	-47	-23	-1770	796	16682	560
6107568	-43	-46	-24	-1768	820	16702	574
6157670	-43	-47	-23	-1776	818	16680	574
6207614	-44	-47	-24	-1776	820	16690	560
6257721	-44	-46	-23	-1764	802	16704	574
6306823	-44	-47	-23	-1784	812	16666	574
6356765	-44	-46	-23	-1768	802	16698	560
6406882	-43	-47	-22	-1768	790	16730	574
6457003	-44	-47	-23	-1782	804	16710	574
6506964	-44	-46	-23	-1780	810	16744	560
6557078	-43	-47	-23	-1778	768	16692	574
6607218	-44	-47	-23	-1772	792	16698	574
6657148	-43	-47	-23	-1766	792	16714	560
6707233	-43	-46	-23	-1760	802	16684	574
6757319	-44	-47	-23	-1762	798	16692	574
6807236	-44	-47	-23	-1784	790	16706	560
6857213	-44	-46	-23	-1770	806	16710	574
6907204	-44	-46	-23	-1776	818	16676	574
6957019	-44	-47	-23	-1754	792	16704	560
7006995	-45	-46	-23	-1782	804	16690	574
7056993	-44	-47	-22	-1804	810	16682	574
7103663	-44	-46	-23	-1798	788	16694	560
7156809	-44	-46	-23	-1776	792	16668	574
7203666	-44	-47	-24	-1778	810	16712	574
7253482	-44	-46	-23	-1762	784	16688	560
7304358	-44	-47	-24	-1766	812	16678	574
7354249	-44	-47	-23	-1768	794	16664	574
7407134	-44	-47	-23	-1796	792	16678	560
7454111	-44	-47	-23	-1774	804	16706	574
7507432	-44	-46	-23	-1754	808	16716	574
7554228	-44	-47	-23	-1784	814	16718	560
7607545	-44	-47	-23	-1786	796	16708	574
7654514	-43	-46	-23	-1782	794	16654	574
7757089	-44	-46	-23	-1790	782	16712	560
7804275	-44	-46	-23	-1800	806	16660	574
7857002	-44	-46	-24	-1790	806	16694	560
7903712	-44	-46	-23	-1774	812	16670	574
7957641	-44	-46	-23	-1770	790	16728	574
8004174	-44	-46	-23	-1748	796	16700	560
8057053	-44	-47	-24	-1760	796	16694	574
8145077	-44	-47	-23	-1760	790	16688	574
8157517	-44	-47	-24	-1774	786	16698	560
8207374	-44	-47	-23	-1804	794	16690	574
8257234	-44	-46	-23	-1774	820	16702	574
8306915	-44	-47	-23	-1774	794	16690	560
8356786	-45	-46	-23	-1784	794	16724	574
8407680	-44	-46	-23	-1788	812	16712	574
8457351	-44	-47	-23	-1786	800	16698	560
8507322	-44	-47	-23	-1786	802	16688	574
8557314	-44	-46	-23	-1778	786	16670	574
8607120	-44	-46	-23	-1772	808	16684	560
8657235	-44	-47	-24	-1772	794	16726	574
8706937	-44	-47	-23	-1790	804	16700	574
8757495	-45	-47	-23	-1788	812	16700	560
8807205	-44	-47	-23	-1758	802	16694	574
8856924	-44	-47	-23	-1772	806	16708	574
8907493	-44	-47	-23	-1762	798	16706	560
8957208	-44	-46	-23	-1764	782	16700	574
9006936	-44	-46	-23	-1786	814	16698	574
9057511	-44	-46	-23	-1776	826	16698	560
9107205	-44	-46	-23	-1778	810	16724	574
9156921	-44	-46	-23	-1794	816	16690	574
9207517	-44	-47	-23	-1782	794	16698	560
9257248	-44	-47	-23	-1780	806	16700	574
9306984	-44	-46	-24	-1774	794	16682	574
9357508	-43	-46	-23	-1780	798	16668	560
9407202	-44	-46	-23	-1766	796	16650	574
9456912	-44	-46	-23	-1796	816	16660	574
9507477	-44	-46	-23	-1776	822	16706	560
9557185	-44	-46	-23	-1770	808	16682	574
9606925	-44	-47	-23	-1784	796	16680	574
9657479	-44	-47	-23	-1776	800	16714	560
9707192	-44	-46	-24	-1768	796	16656	574
9756896	-44	-46	-23	-1774	784	16694	574
9807478	-44	-46	-23	-1766	792	16634	560
9857191	-44	-46	-23	-1774	812	16688	574
9906920	-44	-47	-23	-1790	826	16668	574
9957471	-44	-46	-23	-1788	812	16680	560
10007191	-44	-47	-23	-1780	784	16682	574
10056935	-44	-47	-23	-1778	808	16698	574
10107501	-44	-47	-23	-1768	802	16664	560
10157215	-44	-47	-24	-1764	800	16686	574
10206935	-44	-46	-23	-1766	798	16656	574
10257527	-44	-47	-24	-1768	790	16712	560
10307246	-44	-47	-23	-1776	806	16722	574
10356986	-44	-46	-23	-1774	802	16674	574
10407553	-44	-46	-23	-1772	792	16706	560
10457289	-45	-46	-23	-1776	782	16660	574
10507047	-44	-46	-23	-1796	810	16722	574
10557626	-44	-47	-23	-1792	790	16712	560
10607359	-44	-47	-24	-1784	786	16692	574
10657096	-44	-47	-23	-1772	804	16672	574
10707686	-44	-47	-23	-1784	814	16682	560
10757157	-43	-46	-24	-1780	818	16722	574
10806880	-44	-47	-23	-1784	804	16716	574
10857466	-44	-47	-23	-1782	782	16714	560
10906923	-44	-47	-23	-1782	802	16674	574
10957681	-44	-47	-23	-1778	796	16690	574
11006984	-44	-46	-23	-1780	796	16704	560
11057487	-44	-47	-23	-1792	808	16684	574
