169394191	0	-1	-1	-1862	826	16450	101879	588
169405545	1	0	-1	-1876	804	16428	101879	602
169455077	-1	-1	-1	-1870	810	16376	101879	588
169505580	0	-1	-1	-1892	818	16438	101879	602
169555500	1	0	-1	-1862	818	16444	101879	595
169605021	0	-1	-1	-1840	788	16410	101879	602
169656432	2	0	-1	-1880	800	16446	101879	595
169705250	-1	-1	0	-1900	796	16414	101879	602
169755762	-1	-1	-1	-1874	826	16468	101879	595
169805294	0	-1	-1	-1886	820	16414	101879	602
169854775	1	0	-1	-1868	792	16434	101879	588
169902264	0	-1	-1	-1864	820	16446	101879	602
169954839	0	-1	-1	-1870	810	16424	101879	595
170002319	1	0	0	-1864	812	16448	101879	602
170052233	0	-1	-1	-1884	804	16458	101879	595
170101744	0	-1	-1	-1870	806	16474	101879	595
170153144	0	-1	-1	-1868	806	16446	101879	595
170201934	0	-1	-1	-1878	798	16436	101879	595
170252466	0	-1	-1	-1882	822	16456	101879	595
170301962	-1	-1	-1	-1886	804	16430	101879	595
170352493	0	-1	-1	-1842	802	16472	101879	595
170401990	0	-1	-1	-1858	832	16466	101879	595
170452515	-1	-1	-1	-1854	806	16452	101879	602
170502018	0	-1	-1	-1884	806	16466	101879	595
170551956	1	0	-1	-1844	796	16436	101879	595
170602492	0	-1	-1	-1862	808	16444	101879	595
170652863	0	-1	0	-1866	804	16432	101879	602
170701666	0	-1	-1	-1874	808	16458	101879	595
170752174	1	0	-1	-1890	812	16454	101879	602
170801674	-1	-1	0	-1868	798	16404	101879	595
170852231	-1	-1	-1	-1848	812	16402	101879	602
170901752	0	-1	0	-1886	812	16412	101879	595
170952271	0	-1	0	-1896	806	16422	101879	602
171001785	1	0	-1	-1882	804	16438	101879	595
171051732	0	-1	0	-1866	780	16384	101879	602
171102245	1	0	-1	-1850	824	16434	101879	588
171152668	1	0	-1	-1862	812	16438	101879	602
171202543	1	0	-1	-1880	818	16420	101879	588
171252035	0	-1	-1	-1872	828	16460	101879	602
171302557	1	0	-1	-1872	774	16436	101879	588
171352066	0	-1	-1	-1866	808	16464	101879	602
171401590	1	0	-1	-1888	800	16474	101879	588
171452111	-1	-1	-1	-1864	812	16400	101879	602
171501647	0	-1	-1	-1872	820	16440	101879	588
171551607	0	-2	0	-1858	796	16468	101879	602
171605305	0	-2	0	-1884	812	16452	101879	588
171652564	-1	-2	0	-1876	822	16436	101879	602
171705596	0	-1	-1	-1862	774	16448	101879	588
171755115	0	-3	-1	-1884	830	16472	101879	602
171805648	0	-1	-1	-1868	780	16436	101879	588
171855156	0	0	-1	-1844	838	16436	101879	602
171905703	1	0	-1	-1870	824	16456	101879	588
171955219	1	0	-1	-1862	802	16420	101879	609
172004733	1	0	-1	-1886	848	16438	101879	588
172055705	0	0	-1	-1888	770	16436	101879	609
172105232	0	-1	0	-1866	812	16456	101879	588
172156616	0	-1	0	-1874	776	16408	101879	609
172205515	132	4	-138	-3530	-878	18840	101879	588
172255046	-824	85	428	-1766	722	21294	101879	609
172305491	-10	6	133	-726	386	18868	101879	588
172355047	-1	-2	-19	-824	2212	15806	101879	602
172405402	448	444	864	-10508	2324	16828	101879	588
172455155	622	165	3815	-8060	-34	22808	101879	602
172504847	1873	-1850	4509	-1424	734	16436	101879	595
172554896	1505	-2575	2877	8146	2450	12528	101879	602
172605610	-1116	2085	-2922	13618	1232	-5156	101879	588
172656343	-3407	3847	-6581	-8450	-2788	20498	101879	602
172705432	967	-977	580	-29644	-4094	32648	101879	588
172755212	3511	-4890	8099	-2156	-5086	15426	101879	602
172804954	2971	-4056	6102	13174	974	2804	101879	595
172854768	-1782	1936	-1689	19168	2922	-10280	101879	602
172905621	-4821	5629	-7659	2056	-5296	16818	101879	595
172955285	574	4216	-3382	-27326	2112	32314	101879	602
173004957	2461	-3788	5009	-6132	-6092	17874	101879	595
173055169	1590	-3310	3899	7992	4146	944	101879	602
173105697	-1936	2702	-566	6408	3488	6102	101879	595
173156394	-2724	3347	-2531	310	2742	16238	101879	602
173205540	-1485	936	-2166	-6426	-1680	20568	101879	588
173255245	368	-700	-629	-2872	94	20602	101879	602
173304682	54	-41	-546	-1996	-470	16748	101879	588
173355225	183	638	-983	-1580	778	16860	101879	602
173404789	743	-582	-1200	-4060	1790	18476	101879	588
173455362	-30	-32	-289	-2692	1252	16786	101879	609
173505676	-9	-2	-15	-1972	842	16490	101879	588
173555372	-1	-2	-1	-1898	802	16426	101879	602
173605645	-1	-2	-1	-1902	808	16454	101879	588
173655812	-1	-1	-1	-1908	804	16472	101879	602
173705428	0	-3	-1	-1900	820	16492	101879	588
173754671	-1	-1	-1	-1928	792	16404	101879	602
173804891	0	-1	-1	-1888	788	16462	101879	588
173855117	-1	-1	0	-1918	804	16426	101879	602
173902296	0	-1	-1	-1912	806	16418	101879	588
173955582	1	0	-1	-1940	806	16438	101879	602
174004763	0	-1	-1	-1906	824	16424	101879	588
174052255	1	0	-1	-1908	808	16428	101879	602
174105505	1	0	-1	-1916	796	16438	101879	588
174152589	-1	-1	-1	-1918	804	16414	101879	602
174202160	0	-1	-1	-1912	826	16398	101879	588
174252394	1	0	0	-1900	800	16432	101879	602
174301668	0	0	-1	-1892	796	16418	101879	588
174352020	-1	-1	-1	-1894	852	16434	101879	602
174402406	1	0	-1	-1962	826	16412	101879	588
174451718	0	-1	-1	-1886	786	16436	101879	602
174502081	1	0	-1	-1936	800	16460	101879	588
174551837	1	0	0	-1936	814	16438	101879	602
174602184	-1	-1	-1	-1916	812	16436	101879	588
174652479	-1	-2	-1	-1898	812	16442	101879	602
174702144	1	0	0	-1916	820	16452	101879	588
174752476	0	-1	-1	-1926	824	16436	101879	602
174801743	0	-1	-1	-1926	806	16438	101879	588
174852002	0	-1	-1	-1930	796	16446	101879	602
174902210	1	0	-1	-1906	810	16442	101879	588
174952444	1	-1	0	-1936	804	16448	101879	602
175001635	1	0	-1	-1932	806	16454	101879	588
175052253	0	-1	-1	-1932	842	16450	101879	602
175102485	0	-1	0	-1902	796	16446	101879	588
175152592	0	-1	-1	-1918	802	16446	101879	602
