22987049	36	100	0	0	0	5	5	-5	0	387	387	397	397	-2	-2	0	-1932	878	16484	2	3	2	0	595
22992721	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	-1	-1968	846	16460	2	3	2	0	595
22997900	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	-1	-1968	846	16460	2	3	2	0	595
23007624	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1942	884	16396	2	3	2	0	595
23013603	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-2	0	-1924	898	16450	2	3	2	0	595
23018783	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-2	0	-1924	898	16450	2	3	2	0	595
23026448	36	100	0	0	0	5	5	-5	0	387	387	397	397	0	0	0	-1968	874	16432	2	3	2	0	595
23028937	36	100	0	0	0	5	5	-5	0	387	387	397	397	0	0	0	-1968	874	16432	2	3	2	0	595
23036609	36	100	0	0	0	5	5	-5	0	387	387	397	397	0	0	0	-1958	892	16434	2	3	2	0	595
23039098	36	100	0	0	0	5	5	-5	0	387	387	397	397	0	0	0	-1958	892	16434	2	3	2	0	595
23046775	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1970	892	16472	2	3	2	0	595
23049268	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1970	892	16472	2	3	2	0	595
23057958	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1970	884	16436	2	3	2	0	602
23063629	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1950	870	16458	2	3	2	0	602
23068818	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1950	870	16458	2	3	2	0	602
23076491	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1942	904	16462	2	3	2	0	602
23078984	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1942	904	16462	2	3	2	0	602
23086661	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-2	0	-1954	906	16466	2	3	2	0	602
23089154	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-2	0	-1954	906	16466	2	3	2	0	602
23096829	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1974	900	16482	2	3	2	0	602
23102494	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-2	0	-1964	892	16478	2	3	2	0	602
23108705	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-2	0	-1964	892	16478	2	3	2	0	595
23116387	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1982	886	16454	2	3	2	0	595
23118879	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1982	886	16454	2	3	2	0	595
23126554	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1956	894	16450	2	3	2	0	595
23129047	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1956	894	16450	2	3	2	0	595
23136724	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-2	-1	-1962	882	16466	2	3	2	0	595
23142389	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	-1	-1946	884	16440	2	3	2	0	595
23148595	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	-1	-1946	884	16440	2	3	2	0	595
23157292	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-2	0	-1932	900	16468	2	3	2	0	602
23162940	36	100	0	0	0	5	5	-5	0	387	387	397	397	0	0	0	-1946	882	16460	2	3	2	0	602
23168103	36	100	0	0	0	5	5	-5	0	387	387	397	397	0	0	0	-1946	882	16460	2	3	2	0	602
23176796	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1962	880	16462	2	3	2	0	602
23182458	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1980	898	16484	2	3	2	0	602
23188911	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1980	898	16484	2	3	2	0	602
23196646	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-2	0	-1966	890	16470	2	3	2	0	602
23202293	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1950	856	16470	2	3	2	0	602
23208488	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1950	856	16470	2	3	2	0	595
23216184	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-2	0	-1952	862	16424	2	3	2	0	595
23218677	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-2	0	-1952	862	16424	2	3	2	0	595
23226357	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-2	0	-1962	882	16458	2	3	2	0	595
23228850	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-2	0	-1962	882	16458	2	3	2	0	595
23236515	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-2	0	-1948	892	16444	2	3	2	0	595
23242163	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1962	886	16460	2	3	2	0	595
23248347	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1962	886	16460	2	3	2	0	595
23257032	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1964	890	16462	2	3	2	0	602
23262680	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1972	890	16486	2	3	2	0	602
23267864	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1972	890	16486	2	3	2	0	602
23276545	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1968	888	16478	2	3	2	0	602
23282192	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1970	902	16476	2	3	2	0	602
23288376	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1970	902	16476	2	3	2	0	602
23296071	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1972	904	16476	2	3	2	0	602
23298563	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1972	904	16476	2	3	2	0	602
23307259	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1962	896	16444	2	3	2	0	595
23312902	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1960	902	16462	2	3	2	0	595
23318082	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1960	902	16462	2	3	2	0	595
23326768	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1948	888	16452	2	3	2	0	595
23332436	36	100	0	0	0	5	5	-5	0	387	387	397	397	0	0	0	-1950	892	16454	2	3	2	0	595
