24595898	-128	54	35	-11372	-194	10926	1162
24607674	-127	56	40	-11538	-486	10778	1162
24657213	-120	63	40	-10670	-442	10810	1169
24706956	-113	124	28	-11212	-638	10570	1155
24757014	-126	215	15	-11944	-364	10160	1155
24804785	-119	204	16	-11914	-554	10064	1155
24857839	-94	17	30	-12148	-374	9690	1162
24908297	-64	-71	53	-11368	-786	9994	1155
24958444	-45	-70	72	-11786	-332	9992	1148
25007636	-31	-23	97	-11170	-470	10146	1162
25057488	-45	25	103	-11324	-528	10250	1162
25107890	-58	38	99	-11164	-12	9752	1169
25157280	-58	21	75	-10808	-166	9868	1148
25204280	-53	8	59	-10994	-308	9954	1155
25258066	-27	6	15	-11106	76	10128	1162
25307724	-26	27	-16	-11100	-188	10114	1162
25357695	-43	37	-40	-11958	-428	10172	1155
25407508	-37	48	-62	-11996	-286	10212	1169
25457301	-51	69	-62	-11436	-244	10082	1169
25504258	-52	74	-54	-11496	-252	10070	1162
25553915	-47	67	-44	-11758	-242	10472	1155
25603644	-37	48	-16	-11420	-156	10070	1148
25657470	-33	50	6	-11706	-386	10092	1162
25707313	-30	65	13	-11588	-304	10146	1162
25757148	-22	74	1	-11726	-174	10168	1169
25844541	-16	76	-6	-11916	-214	10006	1169
25857641	-35	5	-26	-12424	-482	10034	1162
25907310	-35	3	-25	-11704	-630	10160	1155
25957355	-17	29	-9	-11274	-372	9812	1162
26007242	-7	54	3	-11816	-182	9804	1162
26057443	-32	50	8	-12498	-324	9940	1155
26107257	-39	36	0	-12264	-400	9844	1162
26157273	-19	36	-21	-11390	26	10004	1155
26206911	-36	33	-35	-11232	42	10026	1162
26258498	-56	48	-24	-11978	124	10066	1148
26308402	-74	56	0	-12292	120	9746	1162
26358233	-102	58	33	-12374	-102	10100	1162
26408189	-101	39	49	-11788	-80	10066	1162
26458363	-87	28	50	-11894	-392	10000	1162
26508176	-97	22	40	-11892	-148	9646	1169
26556965	-126	24	26	-11952	-118	9734	1162
26608435	-126	21	5	-12202	-392	9852	1169
26658275	-105	-1	-9	-12082	-772	9932	1162
26708088	-85	-8	-17	-11952	-924	10084	1162
26758025	-76	0	-12	-11470	-540	9754	1162
26807776	-107	46	14	-11304	-242	9644	1162
26857743	-159	109	51	-11552	-160	9828	1162
26907724	-168	125	86	-12044	-628	9762	1169
26957521	-114	82	104	-12106	-806	9942	1155
27007457	-63	12	108	-11662	-476	10188	1162
27057729	-37	24	91	-11788	-328	10150	1155
27107446	-41	63	75	-12362	-274	9854	1155
27157358	-98	8	64	-12840	126	9742	1162
27207282	-151	-77	48	-12600	-336	9872	1155
27256978	-157	-55	24	-11920	-522	10216	1162
27308469	-130	48	-5	-11492	-572	10178	1155
27358380	-107	49	-38	-12098	-356	9876	1162
27408106	-120	-61	-63	-12676	-334	9934	1155
27458018	-136	-102	-61	-12222	-998	10384	1162
27507912	-118	-78	-37	-11054	-1090	10442	1169
27558005	-97	-62	-14	-11126	-794	9982	1169
27607926	-99	-51	11	-11532	-836	9862	1155
27657874	-97	-28	39	-11826	-1336	9990	1155
27707587	-57	28	55	-11198	-1166	9968	1155
27757527	-30	57	53	-10898	-784	10208	1162
27807489	-41	44	37	-10986	-398	10254	1155
27857291	-53	90	18	-11734	-288	10170	1162
27907196	-79	134	-2	-11600	-454	10202	1162
27957071	-136	189	0	-11524	-1012	10428	1155
28008370	-131	177	17	-11780	-1254	10162	1169
28058126	-96	127	51	-12184	-1308	10010	1169
28108066	-43	94	99	-12118	-1274	9768	1162
28157789	-19	74	126	-12260	-652	9600	1155
28208458	-23	72	117	-12104	-148	9786	1155
28257371	-26	80	86	-12304	-162	9522	1155
28307235	-53	105	30	-12226	-466	9830	1169
28357189	-53	94	-2	-12402	-706	9848	1155
