1008342	0	0	0	0	0	0	588
1056964	-41	-46	-23	-1912	722	16574	581
1106869	-41	-46	-23	-1930	724	16600	560
1156960	-41	-46	-24	-1930	720	16590	581
1207064	-40	-47	-23	-1938	726	16584	574
1256988	-41	-47	-24	-1928	724	16602	560
1307073	-41	-47	-23	-1908	726	16550	581
1357174	-41	-46	-23	-1922	724	16566	574
1407122	-41	-47	-23	-1908	738	16584	560
1457218	-41	-46	-23	-1914	716	16554	581
1507314	-41	-47	-24	-1896	736	16554	574
1557545	-41	-46	-23	-1930	750	16574	560
1607619	-41	-47	-23	-1926	728	16584	574
1657732	-41	-47	-23	-1920	718	16566	574
1707679	-41	-46	-23	-1924	722	16566	560
1757782	-42	-46	-24	-1908	738	16574	581
1806901	-41	-46	-23	-1918	730	16546	574
1856834	-41	-47	-23	-1922	724	16560	560
1906951	-41	-46	-23	-1918	732	16582	574
1957028	-41	-47	-24	-1906	730	16566	574
2006946	-42	-46	-24	-1916	734	16554	560
2057386	-41	-46	-24	-1938	710	16568	581
2107508	-42	-47	-23	-1922	708	16530	574
2157412	-41	-47	-23	-1934	710	16600	560
2207532	-41	-47	-23	-1920	734	16610	574
2257642	-41	-47	-24	-1940	706	16572	574
2307588	-41	-47	-23	-1922	746	16552	560
2357699	-41	-46	-23	-1910	754	16572	581
2407803	-42	-47	-24	-1924	750	16558	574
2456732	-41	-47	-23	-1902	736	16584	560
2506855	-41	-47	-23	-1888	708	16494	574
2557286	-41	-46	-23	-1908	714	16586	574
2607205	-42	-47	-24	-1920	722	16576	560
2657319	-41	-47	-24	-1914	720	16530	581
2707479	-41	-47	-24	-1938	748	16520	574
2757402	-40	-46	-24	-1926	728	16546	560
2807527	-41	-47	-23	-1924	748	16552	574
2857642	-42	-47	-24	-1924	754	16562	574
2907499	-40	-47	-23	-1930	722	16570	560
2957532	-41	-47	-23	-1922	738	16588	574
3007537	-41	-47	-23	-1948	734	16602	574
3056676	-41	-47	-24	-1908	746	16570	560
3107833	-41	-47	-24	-1920	758	16556	574
3157843	-40	-47	-23	-1914	746	16586	574
3207638	-41	-47	-23	-1906	728	16576	560
3257632	-41	-47	-23	-1910	762	16576	581
3307634	-40	-47	-23	-1916	752	16592	574
3357468	-40	-47	-23	-1928	710	16566	560
3407348	-41	-46	-23	-1932	742	16552	574
3457265	-41	-46	-23	-1930	742	16592	574
3506989	-41	-46	-23	-1918	730	16544	560
3554309	-40	-48	-23	-1916	714	16554	581
3607628	-41	-46	-23	-1934	722	16610	574
3654433	-42	-47	-23	-1920	722	16610	560
3707770	-40	-47	-23	-1922	726	16616	574
3753780	-40	-47	-24	-1904	712	16630	581
3806935	-41	-46	-23	-1894	740	16572	553
3894800	-40	-46	-23	-1906	734	16526	553
3907158	-41	-46	-23	-1918	732	16606	567
3957079	-41	-47	-23	-1898	720	16560	567
4007194	-41	-47	-23	-1930	742	16578	574
4057615	-41	-47	-23	-1918	732	16570	581
4107554	-41	-46	-23	-1928	728	16560	553
4157696	-42	-46	-23	-1910	736	16600	581
4207774	-42	-47	-24	-1918	732	16588	574
4256699	-41	-46	-24	-1936	722	16590	560
4307820	-41	-47	-23	-1898	720	16598	574
4356937	-41	-47	-23	-1920	726	16584	581
4406879	-41	-47	-23	-1912	748	16564	553
4456976	-41	-46	-24	-1898	726	16602	581
4507076	-41	-46	-24	-1932	730	16596	574
4557296	-41	-47	-23	-1920	754	16594	560
4607401	-41	-47	-23	-1912	726	16552	574
4657528	-42	-47	-23	-1914	726	16574	581
4707468	-41	-47	-24	-1918	728	16554	553
4757576	-41	-47	-23	-1914	754	16594	581
4807689	-41	-47	-23	-1898	714	16570	574
4857600	-41	-47	-23	-1946	750	16580	560
4907681	-41	-47	-23	-1940	728	16594	574
4957687	-41	-47	-23	-1920	704	16648	581
5007521	-41	-46	-23	-1906	732	16546	553
