51098469	36	-1	-2	0	-1840	694	16466
51101966	36	-1	-2	0	-1840	694	16466
51104438	36	-1	-2	0	-1840	694	16466
51110064	36	-1	-1	0	-1828	686	16436
51112536	36	-1	-1	0	-1828	686	16436
51115013	36	-1	-1	0	-1828	686	16436
51120642	36	-1	-1	0	-1824	688	16466
51123104	36	-1	-1	0	-1824	688	16466
51128737	36	-1	-1	0	-1826	698	16442
51131209	36	-1	-1	0	-1826	698	16442
51133680	36	-1	-1	0	-1826	698	16442
51139310	36	-1	-2	0	-1818	704	16432
51141782	36	-1	-2	0	-1818	704	16432
51144254	36	-1	-2	0	-1818	704	16432
51149871	36	-1	-2	1	-1814	706	16430
51153365	36	-1	-2	1	-1814	706	16430
51158980	36	-1	-1	0	-1802	698	16446
51161452	36	-1	-1	0	-1802	698	16446
51163924	36	-1	-1	0	-1802	698	16446
51169549	36	-1	-1	1	-1800	690	16444
51172021	36	-1	-1	1	-1800	690	16444
51174498	36	-1	-1	1	-1800	690	16444
51180117	36	-1	-1	1	-1816	680	16394
51182589	36	-1	-1	1	-1816	680	16394
51188228	36	-1	-2	1	-1818	672	16406
51190700	36	-1	-2	1	-1818	672	16406
51193172	36	-1	-2	1	-1818	672	16406
51198796	36	-1	-1	1	-1842	680	16446
51202294	36	-1	-1	1	-1842	680	16446
51204770	36	-1	-1	1	-1842	680	16446
51210381	36	-1	-1	0	-1856	686	16438
51212853	36	-1	-1	0	-1856	686	16438
51218487	36	-1	-2	0	-1852	668	16424
51220959	36	-1	-2	0	-1852	668	16424
51223429	36	-1	-2	0	-1852	668	16424
51229041	36	-1	-1	0	-1850	692	16418
51231512	36	-1	-1	0	-1850	692	16418
51233984	36	-1	-1	0	-1850	692	16418
51239615	36	0	0	0	-1850	710	16436
51242083	36	0	0	0	-1850	710	16436
51244555	36	0	0	0	-1850	710	16436
51250177	36	0	0	0	-1876	706	16424
51253666	36	0	0	0	-1876	706	16424
51259309	36	-1	-2	0	-1862	706	16476
51261781	36	-1	-2	0	-1862	706	16476
51264258	36	-1	-2	0	-1862	706	16476
51269880	36	-1	-2	1	-1864	690	16452
51272352	36	-1	-2	1	-1864	690	16452
51277969	36	-1	-2	0	-1842	702	16442
51280441	36	-1	-2	0	-1842	702	16442
51282912	36	-1	-2	0	-1842	702	16442
51288549	36	-1	-1	1	-1838	680	16452
51291020	36	-1	-1	1	-1838	680	16452
51293490	36	-1	-1	1	-1838	680	16452
51299121	36	-1	-1	1	-1828	696	16436
51302615	36	-1	-1	1	-1828	696	16436
51308251	36	0	0	0	-1824	696	16432
51310718	36	0	0	0	-1824	696	16432
51313185	36	0	0	0	-1824	696	16432
51318813	36	0	0	0	-1826	700	16446
51321281	36	0	0	0	-1826	700	16446
51323748	36	0	0	0	-1826	700	16446
51329381	36	-1	-2	0	-1832	696	16420
51331852	36	-1	-2	0	-1832	696	16420
51334329	36	-1	-2	0	-1832	696	16420
51339950	36	0	0	0	-1820	718	16428
51342415	36	0	0	0	-1820	718	16428
51348040	36	-1	-1	0	-1820	706	16418
51351533	36	-1	-1	0	-1820	706	16418
51354010	36	-1	-1	0	-1820	706	16418
51359634	36	-1	-1	0	-1828	688	16432
51362106	36	-1	-1	0	-1828	688	16432
51367726	36	0	0	-1	-1826	690	16424
51370194	36	0	0	-1	-1826	690	16424
51372664	36	0	0	-1	-1826	690	16424
51378300	36	-1	-1	0	-1824	696	16426
51380777	36	-1	-1	0	-1824	696	16426
51383248	36	-1	-1	0	-1824	696	16426
51388874	36	-1	-1	0	-1818	698	16450
51391343	36	-1	-1	0	-1818	698	16450
51393814	36	-1	-1	0	-1818	698	16450
51399445	36	-1	-2	0	-1820	696	16438
51402930	36	-1	-2	0	-1820	696	16438
51408566	36	-1	-1	1	-1826	708	16456
51411038	36	-1	-1	1	-1826	708	16456
51413510	36	-1	-1	1	-1826	708	16456
51419137	36	-1	-1	1	-1832	696	16440
51421609	36	-1	-1	1	-1832	696	16440
51424086	36	-1	-1	1	-1832	696	16440
51429711	36	-1	-1	1	-1820	690	16430
51432183	36	-1	-1	1	-1820	690	16430
51437807	36	-1	-1	1	-1826	680	16430
51440279	36	-1	-1	1	-1826	680	16430
51442751	36	-1	-1	1	-1826	680	16430
51448385	36	-1	-2	1	-1836	682	16434
51451883	36	-1	-2	1	-1836	682	16434
51457507	36	-1	-1	0	-1804	704	16432
51459976	36	-1	-1	0	-1804	704	16432
51462444	36	-1	-1	0	-1804	704	16432
51468074	36	-1	-1	1	-1804	686	16420
51470544	36	-1	-1	1	-1804	686	16420
51473013	36	-1	-1	1	-1804	686	16420
51478645	36	0	0	0	-1808	686	16446
51481113	36	0	0	0	-1808	686	16446
51483580	36	0	0	0	-1808	686	16446
51489197	36	-1	-1	-1	-1816	692	16438
51491670	36	-1	-1	-1	-1816	692	16438
51494149	36	-1	-1	-1	-1816	692	16438
51499786	36	0	0	0	-1804	692	16442
51503276	36	0	0	0	-1804	692	16442
51509229	36	0	0	1	-1800	696	16444
51513362	36	0	0	1	-1800	696	16444
51518984	36	-1	-1	1	-1818	694	16446
51521456	36	-1	-1	1	-1818	694	16446
51523929	36	-1	-1	1	-1818	694	16446
51529552	36	-1	-1	1	-1826	684	16448
51532024	36	-1	-1	1	-1826	684	16448
51537647	36	-1	-1	1	-1842	692	16482
51540119	36	-1	-1	1	-1842	692	16482
51542591	36	-1	-1	1	-1842	692	16482
51548227	36	-1	-1	0	-1828	678	16462
51551713	36	-1	-1	0	-1828	678	16462
51557342	36	-1	-2	0	-1828	676	16450
51559814	36	-1	-2	0	-1828	676	16450
51562286	36	-1	-2	0	-1828	676	16450
51567907	36	-1	-1	0	-1834	668	16446
51570379	36	-1	-1	0	-1834	668	16446
51572850	36	-1	-1	0	-1834	668	16446
51578492	36	-1	-1	0	-1810	662	16452
51580963	36	-1	-1	0	-1810	662	16452
51583440	36	-1	-1	0	-1810	662	16452
51589056	36	0	0	0	-1816	668	16450
51591523	36	0	0	0	-1816	668	16450
51597152	36	-1	-2	1	-1818	682	16454
51599626	36	-1	-2	1	-1818	682	16454
51603120	36	-1	-2	1	-1818	682	16454
51608738	36	-1	-2	1	-1792	696	16438
51611209	36	-1	-2	1	-1792	696	16438
51613686	36	-1	-2	1	-1792	696	16438
51619311	36	-1	-1	0	-1794	708	16450
51621783	36	-1	-1	0	-1794	708	16450
51627389	36	0	0	0	-1796	726	16464
51629857	36	0	0	0	-1796	726	16464
51632324	36	0	0	0	-1796	726	16464
51637938	36	0	0	1	-1810	706	16440
51640406	36	0	0	1	-1810	706	16440
51642879	36	0	0	1	-1810	706	16440
51648509	36	0	0	0	-1816	704	16424
51652003	36	0	0	0	-1816	704	16424
51657615	36	0	0	0	-1828	688	16440
51660083	36	0	0	0	-1828	688	16440
