11811637	-45	-48	-23	-1834	988	16450	0	595
11813073	-45	-48	-23	-1834	988	16450	0	595
11821734	-43	-48	-24	-1852	956	16592	0	595
11823163	-43	-48	-24	-1852	956	16592	0	595
11831847	-41	-47	-24	-1838	916	16532	0	595
11833308	-41	-47	-24	-1838	916	16532	0	595
11841972	-38	-47	-23	-1850	918	16442	0	595
11843421	-38	-47	-23	-1850	918	16442	0	595
11852083	-38	-47	-23	-1866	892	16502	0	595
11854558	-38	-47	-23	-1866	892	16502	0	595
11861196	-38	-48	-23	-1832	920	16440	0	595
11863664	-38	-48	-23	-1832	920	16440	0	595
11871340	-39	-48	-23	-1836	964	16340	0	595
11874709	-39	-48	-23	-1836	964	16340	0	595
11881739	-42	-47	-23	-1862	1000	16210	0	595
11883178	-42	-47	-23	-1862	1000	16210	0	595
11891846	-46	-48	-23	-1830	988	16404	0	595
11893281	-46	-48	-23	-1830	988	16404	0	595
11901940	-47	-46	-23	-1844	996	16556	0	595
11904406	-47	-46	-23	-1844	996	16556	0	595
11912044	-46	-47	-23	-1888	944	16474	0	595
11913484	-46	-47	-23	-1888	944	16474	0	595
11921133	-45	-47	-23	-1866	908	16524	0	595
11923591	-45	-47	-23	-1866	908	16524	0	595
11931266	-42	-47	-23	-1900	852	16648	0	595
11933708	-42	-47	-23	-1900	852	16648	0	595
11941381	-40	-48	-23	-1856	852	16460	0	595
11943843	-40	-48	-23	-1856	852	16460	0	595
11951502	-39	-48	-23	-1844	916	16452	0	595
11954994	-39	-48	-23	-1844	916	16452	0	602
11961614	-38	-48	-23	-1846	950	16414	0	602
11963059	-38	-48	-23	-1846	950	16414	0	602
11971726	-39	-48	-23	-1836	988	16394	0	602
11973170	-39	-48	-23	-1836	988	16394	0	602
11981838	-41	-47	-23	-1840	1008	16362	0	602
11983285	-41	-47	-23	-1840	1008	16362	0	602
11991954	-42	-47	-22	-1834	970	16376	0	602
11993400	-42	-47	-22	-1834	970	16376	0	602
12002073	-42	-46	-23	-1852	914	16438	0	602
12004927	-42	-46	-23	-1852	914	16438	0	595
12011608	-41	-47	-23	-1864	858	16582	0	595
12013057	-41	-47	-23	-1864	858	16582	0	595
12021726	-40	-47	-22	-1872	856	16512	0	595
12023175	-40	-47	-22	-1872	856	16512	0	595
12031850	-39	-48	-23	-1850	910	16476	0	595
12033295	-39	-48	-23	-1850	910	16476	0	595
12041958	-38	-48	-23	-1834	958	16422	0	595
12043402	-38	-48	-23	-1834	958	16422	0	595
12052070	-39	-47	-23	-1840	1000	16310	0	595
12054546	-39	-47	-23	-1840	1000	16310	0	595
12061192	-42	-47	-22	-1834	992	16316	0	595
12063649	-42	-47	-22	-1834	992	16316	0	595
12071320	-44	-46	-23	-1848	960	16396	0	595
12073778	-44	-46	-23	-1848	960	16396	0	595
12081420	-45	-46	-23	-1858	906	16500	0	595
12083877	-45	-46	-23	-1858	906	16500	0	595
12091525	-44	-46	-23	-1856	876	16578	0	595
12092965	-44	-46	-23	-1856	876	16578	0	595
12101635	-42	-47	-23	-1858	848	16626	0	595
12104101	-42	-47	-23	-1858	848	16626	0	595
12111753	-40	-47	-23	-1854	854	16562	0	595
12113201	-40	-47	-23	-1854	854	16562	0	595
12121861	-38	-49	-23	-1854	916	16480	0	595
12123305	-38	-49	-23	-1854	916	16480	0	595
12131989	-39	-48	-23	-1832	958	16364	0	595
12133433	-39	-48	-23	-1832	958	16364	0	595
12142104	-40	-48	-23	-1828	994	16326	0	595
12143549	-40	-48	-23	-1828	994	16326	0	595
12151200	-43	-47	-23	-1838	978	16390	0	595
12154689	-43	-47	-23	-1838	978	16390	0	595
12161334	-43	-46	-23	-1856	928	16448	0	595
12163792	-43	-46	-23	-1856	928	16448	0	595
12171435	-42	-46	-23	-1880	882	16500	0	595
12173892	-42	-46	-23	-1880	882	16500	0	595
12181545	-40	-47	-23	-1898	890	16524	0	595
12182993	-40	-47	-23	-1898	890	16524	0	595
12191674	-40	-47	-22	-1886	904	16454	0	595
12193123	-40	-47	-22	-1886	904	16454	0	595
12201801	-41	-47	-22	-1840	970	16340	0	595
12204277	-41	-47	-22	-1840	970	16340	0	595
12211930	-42	-47	-23	-1866	994	16386	0	595
12213370	-42	-47	-23	-1866	994	16386	0	595
12222035	-43	-46	-23	-1870	1002	16440	0	595
12223475	-43	-46	-23	-1870	1002	16440	0	595
12231119	-43	-45	-23	-1876	976	16484	0	595
12233576	-43	-45	-23	-1876	976	16484	0	595
12241239	-42	-47	-23	-1894	920	16550	0	595
12243681	-42	-47	-23	-1894	920	16550	0	595
12251354	-40	-48	-23	-1890	886	16546	0	595
12257996	-39	-48	-23	-1868	886	16436	0	595
12263125	-39	-48	-23	-1868	886	16436	0	595
12271798	-38	-48	-23	-1864	930	16388	0	595
12273243	-38	-48	-23	-1864	930	16388	0	595
12281905	-39	-48	-23	-1856	960	16404	0	595
12283350	-39	-48	-23	-1856	960	16404	0	595
12292018	-41	-47	-23	-1838	1002	16370	0	595
12293467	-41	-47	-23	-1838	1002	16370	0	595
12301124	-42	-47	-23	-1840	1004	16322	0	595
12304612	-42	-47	-23	-1840	1004	16322	0	595
12311260	-43	-47	-23	-1868	986	16420	0	595
12313702	-43	-47	-23	-1868	986	16420	0	595
12321376	-43	-47	-23	-1878	930	16468	0	595
12323833	-43	-47	-23	-1878	930	16468	0	595
12331480	-42	-48	-23	-1866	892	16330	0	595
12333934	-42	-48	-23	-1866	892	16330	0	595
12341572	-44	-47	-23	-1882	878	16482	0	595
12343012	-44	-47	-23	-1882	878	16482	0	595
12351682	-44	-47	-23	-1870	902	16524	0	595
12354153	-44	-47	-23	-1870	902	16524	0	595
12361787	-41	-48	-24	-1854	952	16500	0	595
12363221	-41	-48	-24	-1854	952	16500	0	595
12371882	-40	-47	-23	-1848	964	16454	0	595
12374257	-40	-47	-23	-1848	964	16454	0	595
12381276	-39	-47	-23	-1828	954	16448	0	595
12383742	-39	-47	-23	-1828	954	16448	0	595
12391382	-39	-47	-23	-1824	940	16432	0	595
12393853	-39	-47	-23	-1824	940	16432	0	595
12401500	-40	-47	-23	-1800	938	16366	0	595
12408133	-42	-47	-23	-1848	938	16398	0	595
12413252	-42	-47	-23	-1848	938	16398	0	595
12421913	-44	-47	-23	-1838	934	16402	0	595
12423353	-44	-47	-23	-1838	934	16402	0	595
12431992	-43	-47	-23	-1872	940	16510	0	595
12433431	-43	-47	-23	-1872	940	16510	0	595
12442082	-42	-47	-23	-1850	952	16392	0	595
12443520	-42	-47	-23	-1850	952	16392	0	595
12451167	-42	-47	-23	-1852	946	16462	0	595
12457812	-41	-47	-23	-1868	944	16514	0	595
12463972	-41	-47	-23	-1868	944	16514	0	595
12471612	-40	-47	-23	-1886	916	16484	0	595
12473061	-40	-47	-23	-1886	916	16484	0	595
12481733	-41	-46	-22	-1868	916	16342	0	595
12483182	-41	-46	-22	-1868	916	16342	0	595
12491840	-42	-47	-23	-1858	926	16400	0	595
12493280	-42	-47	-23	-1858	926	16400	0	595
12501942	-42	-47	-23	-1856	938	16420	0	595
12507912	-42	-47	-23	-1840	954	16420	0	595
12513031	-42	-47	-23	-1840	954	16420	0	595
12521692	-43	-48	-22	-1848	946	16416	0	595
12523127	-43	-48	-22	-1848	946	16416	0	595
12531781	-43	-47	-22	-1846	944	16452	0	595
12533221	-43	-47	-22	-1846	944	16452	0	595
12541869	-43	-47	-23	-1844	934	16432	0	595
12543308	-43	-47	-23	-1844	934	16432	0	595
12551975	-42	-47	-23	-1844	928	16424	0	595
12557609	-42	-47	-22	-1840	930	16402	0	595
12563751	-42	-47	-22	-1840	930	16402	0	595
12571368	-42	-48	-22	-1850	942	16422	0	595
12573827	-42	-48	-22	-1850	942	16422	0	595
12581460	-42	-47	-23	-1860	958	16462	0	595
12583928	-42	-47	-23	-1860	958	16462	0	595
12591564	-43	-47	-23	-1844	942	16436	0	595
